letter, question, answer

A, Avustralya ve Yeni Zelanda Kolordusu, Anzak
A, Yeşil renkte tropik bir meyve, Avokado
A, Bir kimsenin emek vermeden sağladığı kazanç, Avanta
A, Duru, sakin havada çıkan kuru soğuk, Ayaz
A, Çabuk davranan, çevik, Atik
A, Baharat veya güzel kokular satan kimse veya dükkân, Aktar
A, Evcil büyükbaş hayvanların barındığı kapalı yer, Ahır
A, Dinî inanışa göre, insanın öldükten sonra dirilip sonsuza dek kalacağı ve Tanrı'ya hesap vereceği yer, Ahiret
A, Tavana asılan, şamdanlı, lambalı, cam veya metal süslü aydınlatma aracı, Avize
A, Çevresinde olup bitenlerin farkına varmayan, sezmeyen kimse, gözü bağlı, gafil, Aymaz
A, Belirli bir günün, olayın bir önceki günü veya ona yakın günler, Arife
A, Dünyanın, bir ülkenin, bir bölgenin fiziksel ve siyasal coğrafyası ile ekonomi, tarih vb. konularda toplu bilgi vermek için bir araya getirilmiş coğrafya haritaları derlemesi, Atlas
A, Eski Türk devletlerinde, özellikle Selçuklularda şehzadelerin eğitimi veya bağımsız olarak bir eyaletin yönetimi ile görevli vezir, Atabey
A, Subaylarda üniformaların omuzlarına takılan, rütbenin sembolünü gösteren parça, Apolet
A, Kur'an-ı Kerim'i oluşturan, başı ve sonu belli olan, harf, kelime veya cümleden oluşan Allah'ın sözleri, Ayet
A, Hayat, felsefe veya ahlak hakkında genel kabul görmüş bir gerçeği, derin bir düşünceyi en az kelimeyle, çarpıcı ve akılda kalıcı bir şekilde ifade eden özlü söz, Aforizma
A, Közlenmiş patlıcan, sarımsaklı yoğurt ve kıyma ile yapılan bir yemek türü, Alinazik
A, Aynı uğraş alanındaki insanların, kullanılan ortak, genel dilden ayrı olarak, benimseyip kullandıkları, herkesçe anlaşılamayan, kendilerine özgü sözcük ve deyimlerin yer aldığı özel dil, Argo
A, Elektrik akımı birimi, Amper
A, Baş aşağı dik durma hareketi, Amut
A, Dünyanın en büyük tropikal yağmur ormanı, Amazon
A, Bir hizmet karşılığı sürekli ve düzenli ödenen para, Aidat
A, Yaşadığı ortamdaki insanlar ve kurallarla uyumlu olmayan, kendi düşünce ve eylemleriyle oluşturduğu yaşam biçimine göre hareket eden, Asi
A, Üzüntüden ve sıkıntıdan uzak, rahat ve sakin olan, Asude
A, Güçlükle tutuşan, koku, duman çıkarmadan büyük bir ısı vererek yanan bir taş kömürü türü, Antrasit
A, Gerekli notların unutulmaması için yazıldığı takvimli defter, Ajanda
A, Vücudumuzdaki proteinlerin yapıtaşları, Amino Asit
A, Mecaz anlamda bir olayı, bir durumu yansıtan, göz önünde canlandıran olay, durum, Ayna,
A, Şiir ve nesirde uyum sağlamak için söz başlarında ve ortalarında aynı ünsüzün veya aynı hecelerin tekrarlanması, Aliterasyon
A, Kırılmış kemiklerin düzgün bir biçimde sarılabilmesi için kullanılan türlü malzemelerden yapılmış destek, Atel
A, Genellikle kadınların kullandığı bir seslenme sözü, Ayol
A, Övme, takdir, beğenme vb. duyguları belirtmek için söylenen söz, Aferin
A, Duygu sömürüsü yapma, Ajitasyon
A, Serbest bırakma, Azat
A, Süs taşı olarak kullanılan, mor renkte bir kuvars türü, Ametist
A, Türkçede "ama, fakat, lakin" veya "sadece, yalnızca" anlamlarına gelen, cümleye zaman veya zorunluluk anlamları katabilen işlevsel bir bağlaç ve edat, Ancak
A, Bir el işini veya mekanik bir işi gerçekleştirmek için özel olarak yapılmış nesne, Alet
A, Eski model karbüratörlü kamyonlarda veya otobüslerde vites düşürülürken şanzıman devrinin motora uygulayacağı baskıyı hafifletmek için uygulanan bir yöntem, Ara Gazı
A, Bir ülkenin halkına özgü ses perdesi değişiklikleri, vurgulama özelliği, Aksan
A, Güneşin batmasına yakın zamandan gecenin başlamasına kadar geçen zaman dilimi, Akşam
A, "Öyledir, doğru, diyecek yok, inandık" anlamlarında bir onaylama sözü, Amenna
A, Yanan maddelerin veya gazların türlü biçimlerdeki ışıklı uzantısı, Alev
A, Hecelerin uzunluk ve kısalık değerlerine dayanan, Arap edebiyatı kökenli ve Divan edebiyatında yaygın olarak kullanılan bir nazım ölçüsü, Aruz

B, Bir bilgisayarda verileri geçici saklayan donanım, Bellek
B, Dana veya sığırın göğüs eti veya döş bölgesi, Brisket
B, Sacda pişirilmiş yuvarlak ekmek, Bazlama
B, Düz veya kıvrımlı her çeşit yumuşak kumaş, slikon vb. malzemeden yapılan başlık, Bone
B, Müzik eşliğinde içki içilen, yemek yenilen bir tür lokanta, Bistro
B, Bir sınıflama ve dereceleme yapabilmek için belirlenmiş olan ölçü sistemi, Barem
B, Dalın gövde içindeki başlangıç yeri olan ve tahtalarda görülen, yuvarlak ve koyuca renkte sert bölüm, Budak
B, Şişman, gürbüz iri cüsseli çocuk, Balaban
B, Hayvanların, arka bacaklarının gövdeye bitişik olan dolgun, etli bölümü, But
B, Başıboş, serseri kimse, Berduş
B, Atom numarası 5 olan, bileşikleri sabun, cam, porselen yapımı gibi çeşitli yerlerde kullanılan element, Bor
B, Şehirde yaşayan, üretim araçlarını ellerinde bulunduran ve kendi başına üretim ve kazanç yollarında çalışarak kendine geniş bir geçim sağlayan kimse, Burjuva
B, Yeryüzündeki herhangi bir noktanın meridyen çemberiyle başlangıç olarak alınan Greenwich Gözlemevi'nin meridyen çemberi arasındaki açı değeri, meridyen, Boylam
B, Eşleri kardeş olan erkeklerin birbirine göre durumu, Bacanak
B, İslam dininde Hz. Muhammed zamanından sonra ortaya çıkan değişik yargılar ve ilkeler, Bidat
B, Amerika'da yaşayan bir cins hörgüçlü yaban öküzü, Bizon
B, Bitki bilimi, Botanik
B, Sulu, cıvık hamur, Bulamaç
B, İki direkli, seren yelkenli, birkaç top taşıyan gemi, Brik
B, Çoğunlukla mor kadife üzerine sırma ile kabartma dal, yaprak ve çiçek işlenmiş, uzun kollu, boyu yere kadar uzanan, önü açık giysi, Bindallı
B, Enine göre boyu kısa ve tıknaz, Bodur
B, Bir işe, bir duruma, bir harekete sonucunun ne olacağını düşünmeden girişmek, Balıklama
B, Siyasal anlamda Avrupa ve Kuzey Amerika, Batı
B, Herkesçe kullanılan, anlaşılan, Banal
B, Jeolojide herhangi bir aşınma sürecinde veya taşıma işi yapılırken alüvyonlu maddelerin bırakılması, Birikim
B, Öpücük, Buse
B, Su biriktirmek için akan suyun önüne yapılan set, Bent
B, Bir şiirdeki dörtlüklerin her biri, Bent
B, Bir konuda hazırlıksız konuşabilme yeteneği, Bedahet
B, Arpa, darı, mısır, buğday vb. tahılların hamurunun ekşitilmesiyle yapılan koyuca, tatlı veya mayhoş içecek, Boza
B, Yolcu taşıtlarında yüklerin konulduğu yer, Bagaj
B, Kadınların saçlarını kıvırmak için kullandıkları, metal, sünger veya plastikten, boru biçiminde küçük araç, Bigudi
B, Isı etkisiyle sıvıların ve bazı katıların dönüştükleri gaz durumu, Buhar
B, Değerli olmayan maden veya taşlardan yapılmış takı, süs eşyası, Bijuteri
B, Banyodan çıkarken kurulanmak için kullanılan, kollu, önden açık, havludan yapılmış giyecek, Bornoz
B, Ateşli silahlarda barut gazının basıncı ile fırlayıp hedefe varıncaya kadar merminin havadaki hareketini inceleyen bilim, Balistik
b, Malın değişik özelliklerini ve fiyatını belirten, elektronik aygıtların okuyabileceği biçimde düzenlenmiş etiket, Barkod
B, Kötü durum, içinden çıkılmaz iş, Batak
B, Bir işte tutulması gereken yolu kestirememek, ne yapacağını bilememek, kararsız olmak, Bocalamak

C, İlgi uyandıran, elverişli, Cazip
C, Bilgisayarın işlem yapan ana bileşeni, CPU
C, Genellikle dükkânlarda malların sergilendiği camlı bölme, Camekan
C, İslam ülkelerinde Müslüman olmayanlardan alınan bir vergi türü, Cizye
C, Düşüncesizce, saygıyı aşan davranış, Cüret
C, Bir ülkede yönetime silah zoruyla el koyan kimselerden oluşan kurul, Cunta
C, Hansen basilinin sebep olduğu, sinir sistemi ve deri başta olmak üzere birçok sistem ve organı etkileyebilen bulaşıcı bir hastalık, Cüzzam
C, Ezilmiş havuç içine fındık veya ceviz parçaları eklenerek yapılan bir tatlı türü, Cezerye
C, Savaşta kahramanlık gösteren kimse, Cengaver
C, Her türlü çıkar düşüncesinden uzak, Candan
C, Atletizmde kullanılan ucu sivri, üzeri sargılı metal sırık, Cirit
C, Mecaz anlamda bir şeydeki aldatıcı, göz boyayıcı durum, Cila
C, Osmanlı Devleti'nde atlı olan ve savaşlarda padişahın önünde düşmana karşı ilk saldırıya geçen birlik, Cambaz
C, Bir yöne doğru akma, Cereyan
C, Eski dilde başladığı işi ustalıkla, becerikli bir biçimde başarma, Cerbeze
C, Katolik Kilisesi'nde erkekler için papalık hakkına sahip düzenli din adamları tarikatı, Cizvit
C, Karşısındakini ağız kalabalığı ile yıldıran kimse, Cadaloz
C, İlgi uyandırmayan, sönük olan anlamında kullanılan bir sıfat, Cansız
C, Sert bir şey yırtılırken çıkan ses, Cart
C, Çok anlamı olan bir kelimenin iyi anlamını kullanır görünerek kötüsünü öne çıkarma, Cinas
C, İnce, acı ve yüksek sesle bağırmak, Cıyaklamak
C, Manevi açıdan yapılan baskı, Cendere
C, Patates, mısır vb. yapılan gevrek atıştırmalık, Cips
C, Küçük ve sevimli kız çocuğu, Cimcime
C, Askerlik görevini yapmaya çağırma, Celp
C, Dinî inanışa göre duyularla kavranamayan, insanlar gibi irade ve anlama yeteneğine sahip, ilahi emirlere uymakla yükümlü tutulan yaratık, Cin

D, Sıkı düzen, düzence, düzen bağı, inzibat, zapturapt, Disiplin
D, Tırtıllı veya lastik tekerlekli yol yapım makinesi, Dozer
D, Kuzey Yarım Küre'nin genellikle ılıman bölgelerinde yetişen, yapraklarıyla ipek böceği beslenen ağaç, Dut
D, Tekerleklerin merkezinden geçen ve taşıtın altına enlemesine yerleştirilmiş mil, Dingil
D, Yerini değiştirmeyen, hareketsiz, sabit, Durağan
D, Gelinin başını, bazen de yüzünü örten dantel veya tülden örtü, Duvak
D, Her türlü iplikle örülen veya bir kumaşın kenarına işlenen türlü biçimde ince ve ağ görünümünde örgü, Dantel
D, Hava sıcaklığının sıfırdan aşağı düşmesiyle suların buz tutması, Don
D, Başında saçı olmayan kimse, Dazlak
D, Üstü şekerli, renkli ve parlak bir madde ile kaplanmış hap, Draje
D, Geri bildirim, Dönüt
D, Yargı organınca hükme bağlanması gereken konu, Dava
D, Uluslararası ilişkileri düzenleyen antlaşmalar bütünü, Diplomasi
D, Karelere ayrılmış zemin üzerinde on altı taşla iki kişi arasında oynanan oyun, Dama
D, Avrupa ülkelerinde prensten sonra gelen en yüksek soyluluk ünvanı, Dük
D, Simit gibi delikli veya deliksiz biçimde olan, şeker ve yağla yapılan bir tür tatlı çörek, Donut
D, Dük eşi, Düşes
D, Metin içinde geçen herhangi bir bilgi ile ilgili olarak sayfa altına, çalışmanın sonuna konulan açıklama veya kaynak bilgisi, Dipnot
D, Bir akarsuyun herhangi bir kesiminden saniyede geçen suyun hacmi, Debi
D, Havalanan tozların veya sisin oluşturduğu bulanıklık, Duman
D, Taştan veya ağaçtan yapılmış büyük havan, Dibek
D, Tanrı'ya, doğaüstü güçlere, çeşitli kutsal varlıklara inanmayı ve tapınmayı sistemleştiren toplumsal bir kurum, Din
D, Uzun süre yapılan bir işin getirdiği alışkanlıkların, düşünme biçimlerinin veya stresin kişinin karakterine, davranışlarına ve günlük yaşamına olumsuz yansıması, Mesleki ..., Deformasyon
D, Sinema, tiyatro, müzik, dans, bale vb. sanatlara emek vermiş, alanında uzmanlaşmış ve tanınmış olan kadın sanatçı, Diva
D, Veri, Done
D, Yapıları dış etkilerden korumak amacıyla üzerlerine yapılan çoğu kiremit kaplı bölüm, Dam
D, Dansta erkeğe eş olan kadın, Dam
D, Hedef noktaları dairesel olarak belirlenmiş nişan tahtasına küçük okların atılmasıyla oynanan bir oyun, Dart
D, Tüfek vb. silahların namlu gerisinde bulunan, atış sırasında silahın omza dayanmasını veya tabancanın elle kavranmasını sağlayan taban bölümü, Dipçik
D, İki kromozom takımı taşıyan hücre veya organizma, Diploit
D, Vidanın daha sağlam yerleşmesi için duvarlarda açılan deliğe önceden çakılan plastik yuva, Dübel
D, Piyasalarda üretimin, kredilerin, döviz imkânlarının, sürümün, ham madde arzının ve malzeme stoklarının gereksinim düzeyi altına düştüğü sıkıntılı durum, Darboğaz

E, Belirti, ipucu, iz, Emare
E, İki sabit noktadan olan uzaklıklarının toplamı aynı değere eşit olan noktalardan oluşan kapalı eğri, Elips
E, Mal ve değerlere ait döküm, Envanter
E, Vücut kemiklerinin uç uca veya kenar kenara gelip birleştiği yer, Eklem
E, Et veya tavuk suyuna kırmızı mercimek, yağ, nane, karabiber, kırmızıbiber karıştırılarak pişirilen ve Anadolu'da yaygın olan bir çorba türü, Ezogelin
E, İhalelerde sözleşme fiyatının maliyetlerdeki artışa göre güncellenmesi, Eskalasyon
E, Hekimlikte kullanılan, çok uçucu, renksiz ve kendine özgü kokusu olan bir sıvı, Eter
E, Kişisel haklarını kendi kullanabilmesi için yasanın gösterdiği on sekiz yaşına gelmiş olan kimse, Ergin
E, Yazıları yeniden düzenleyerek yayıma hazırlayan kimse, Editör
E, Deprem, rüzgâr, sel vb. iç ve dış etmenlerin etkisiyle oluşan yayla, ova, koyak, çukur, dağ vb. biçimlerin bütünü, Engebe
E, Köken bilimi, Etimoloji
E, Birine geçici olarak bırakılan ve teslim alınan kişice korunması gereken eşya, Emanet
E, Bir cihazın başka bir işletim sistemini veya donanımı taklit ederek o sisteme ait yazılım ve oyunları çalıştırmasını sağlayan platform, Emülatör
E, Klasik dönem Osmanlı saraylarında sultanın hayatını geçirdiği, harem ve hazine dairelerinin bulunduğu iç bölüm, Enderun
E, Bir görevde uzun süre kalıp o işe emeği geçmiş olan kimse, Emektar
E, Müslümanlıkta namaz vaktini bildirmek için müezzinin yüksek sesle yaptığı çağrı, Ezan
E, Belli kurallara göre düzenlenmiş, kulağa hoş gelen ses dizisi, ahenk, Ezgi
E, Boy pos, Endam
E, Bütünleşmiş, Entegre
E, Matematikte kümeye ait varlıklardan her biri, Eleman
E, Bir işten anlayan, bir işi iyi yapan kimse, Erbap
E, Bakanlık ve elçilikten başlayarak cumhurbaşkanlığına kadar yükselen, yüksek makam sahibi yabancılara verilen şeref ünvanı, Ekselans
E, Köken bilimi, Etimoloji
E, Genellikle virüs veya bakteri kaynaklı enfeksiyonlar nedeniyle ince bağırsağın iç zarının iltihaplanması durumu, Enterit
E, Çocukların ve gençlerin toplum yaşayışında yerlerini almaları için gerekli bilgi, beceri ve anlayışları elde etmelerine, kişiliklerini geliştirmelerine okul içinde veya dışında, doğrudan veya dolaylı yardım etme, Eğitim
E, Hormonları üreten ve salgılayan bezlerden oluşan bir sistem, Endokrin
E, Matematikte üzerinde bir pozitif yön varsayılan sonsuz doğru, Eksen
E, Yumurta ve sperm hücrelerinin döllenmesi sonucu oluşan tek hücreli zigotun bölünerek çoğalmasıyla meydana gelen, gebeliğin ilk 8-9 haftalık sürecindeki en erken gelişim aşaması, Embriyo
E, Beyindeki sinir hücrelerinde anormal elektriksel aktivite dalgalanmaları ve deşarj sonucu, ani ve kontrol edilemeyen kasılma, istemsiz hareketler ve bilinç kaybı gibi nöbetlerle karakterize beyin hastalığı, Epilepsi
E, Işıklama süresi saniyenin 1/25'i veya daha kısa olan hızlı bir hareketi çekme yöntemi, Enstantane
E, Dinî buyrukları yerine getirmek, Eda Etmek
E, Rumi takvimde 22 Aralık'tan 31 Ocak gününe kadar süren kırk günlük kış dönemi, Erbain

F, Evre, safha, Faz
F, Pürüzsüz göstermek veya renk vermek için cilde sürülen, yarı sıvı veya boyalı krem, Fondöten
F, Taşıtların ön bölümünde bulunan, kısa ve uzun mesafeyi aydınlatmaya yarayan ışık düzeneği, Far
F, Kadınların sokakta giydikleri, mantoya benzer, arkası bol, yakasız, çoğu kez eteklere kadar uzayan üst giysisi, Ferace
F, Cankurtaran sandalı, Filika
F, Eski Mısır hükümdarlarına verilen ünvan, Firavun
F, Olağandan bol, aşırı çoklukta bulunma durumu, Furya
F, Akışkan içindeki yabancı maddeleri veya istenmeyen parçacıkları ayırarak temizlenmesini sağlayan, süzme işlemi yapan araç, Filtre
F, Toplanan süprüntüleri alıp atmak için kullanılan teneke veya plastikten yapılmış bir tür kürek, Faraş
F, İlaçların organizma üzerindeki etkisini inceleyen ilaç bilimi dalı, Farmakodinami
F, Elektrik ampullerinden akım geçtiğinde akkor duruma gelen ince iletken tel, Filaman
F, Bir siyasi partinin politikasını parlamentoda, yerel yönetimlerde, çeşitli kuruluşlarda yürütmek için teşkilatlanmış grup, Fraksiyon
F, Kanun maddelerinin kendi içlerinde satır başlarıyla ayrıldıkları ufak bölümlerden her biri, Fıkra
F, Bir amaç uğrunda bir değer veya varlıktan vazgeçme, Feda
F, Devlet başkanlarının bulunduğu yerlere ve bindiği taşıtlara çekilen, özel biçimli bayrak, Fors
F, Bir sorunun dinî hukuk kurallarına göre çözümünü açıklamak amacıyla müftü veya şeyhülislam tarafından  yapılan açıklama, Fetva
F, Herhangi bir dilde yer alan seslerin fiziksel özellikleri, Fonetik
F, İran'ın güneybatısında yaşayan halk, Fars
F, Tutsak edilen veya rehin alınan bir kimsenin serbest bırakılması için istenen para, Fidye
F, Varsayımsal, Farazi
F, Lağım çukuru, Foseptik
F, Çay, kahve vb. sıcak şeyler içmekte kullanılan, genellikle kulplu, porselen veya camdan yapılmış küçük kap, Fincan
F, Bir şeye, bir kimseye aşırı hayranlık duyan kimse, Fan
F, Mor ve pembe tonlarının birleşiminden oluşan canlı, parlak bir renk, Fuşya
F, Bir şehir veya ülkeyi savaşarak alma, Fetih
F, Kur'an'ın ilk suresi, Fatiha
F, Meyve şekeri, Fruktoz
F, Aşırı milliyetçilik, otoriterlik, militarizm ve anti-demokratik yapıya dayanan, devletin bireyden üstün görüldüğü sağcı bir siyasi ideoloji, Faşizm
F, Çıkarma işleminin sonucu, Fark
F, Herhangi bir özelliğiyle dikkat çeken, kitleleri etkileme gücü olan kimse, Fenomen
F, Duyular aracılığıyla algılanan, zihne görünen, deneyimlenen olay veya nesnelerin bütünü, Fenomen
F, Bir dansı veya oyunu oluşturan ölçülü adımlarla beliren zincirleme hareketlerden her biri, Figür
F, Genellikle tiyatro ve sinemada, konuşması olmayan veya konuşması çok az olan rollere çıkan kimse, Figüran
F, Duvarları kaplayıp süslemek için kullanılan, bir yüzü sırlı ve türlü desenlerle bezenmiş, pişmiş balçıktan levha, Fayans
F, Bezginliğin verdiği gevşeklik ve gayretsizlik, Fütur
F, Bir halkın kültürünü oluşturan sözlü gelenekler, danslar, müzikler, inançlar, efsaneler, atasözleri gibi tüm kültürel öğeleri inceleyen bilim dalı, Folklor
F, Tanıtma filmi, Fragman
F, Mızrak uçlarına takılan küçük bayrak, Flama
F, Anlatılan bir konuyu anlayamamak, herhangi bir konudan uzak kalmak anlamlarında kullanılan bir deyim, Fransız Kalmak
F, Bir sonuca etki eden, onu belirleyen ya da değiştiren unsur, etken, Faktör
F, Sonuna kadar, bir solukta, bir dikişte, Fondip
F, Yelkenleri açtırmak için verilen komut, Fora
F, Anüse konulan donmuş yağ kıvamında ve koni biçiminde ilaç, Fitil
F, Döl yatağının üst köşesinden yumurtalığa kadar uzanan, yaklaşık 10 santimetre uzunluğundaki boru, Fallop Tüpü
F, Tavuğun istenilen yere yumurtlaması için o yere konulan yumurta, Fol
F, İşlevsel, Fonksiyonel
F, İnsanın veya bir varlığın doğuştan getirdiği temel karakter, yapı, tabiat ve yaradılış özellikleri, Fıtrat

G, Bir maddenin en küçük tanesi, Granül
G, Yazılım projelerini tutan popüler versiyon kontrol sistemi, Git
G, Bir yerleşim bölgesinin, aynı şehir, ülke veya kültürden gelen insanların yerleştiği bölümü, Getto
G, İnek sütünden yapılan, sert yapılı, açık sarı renge sahip ve gözenekli bir peynir, Gravyer
G, Genellikle Venedik'te kullanılan, ayakta, kıç tarafta tek kürekle yürütülen, 10 metre uzunluğunda, yassı ve iki başı yukarıya kıvrık kayık, Gondol
G, Bir iletkenin uçları arasındaki gizil güç farkı, potansiyel farkı, voltaj, Gerilim
G, Doğup yaşanılmış olan yerden uzak yer, Gurbet
G, Kamıştan yapılmış çift düdük ve tulumdan oluşan, tiz sesli, nefesli, İskoçların millî çalgısı, Gayda
G, Ölü yıkama yeri, Gasilhane
G, Argoda karısının veya bir kadın yakınının ihanetine uğramış erkek, Geyik
G, Yersiz, beceriksiz, zamansız söz veya davranış, Gaf
G, Yemek yenilen, gösteri izlenen, müzik dinlenen, bazen oyun sergilenen eğlence yeri, Gazino
G, İslam dinini korumak veya yaymak amacıyla Müslüman olmayanlara karşı yapılan kutsal savaş, Gaza
