letter, question, answer
G, Bir şeye veya bir kimseye özgü olmayıp onun bütün benzerlerini içine alan, Genel
G, Orta Çağ'a özgü, Gotik
G, Her sene basılan ve hem insanlar tarafından kırılan hem de doğanın aşırılıklarının neden olduğu dünya rekorlarını barındıran bir referans kitabı, Guinness
G, Bir kamu kuruluşunu veya özel kuruluşu yöneten kimse, Guvernör
G, Tuhaflık, alışılmadık, yadırganacak durum veya anormal özellik, Garabet
G, Futbolda topun kale çizgisini geçmesiyle kazanılan sayı, Gol
G, Çin, Japonya, Kore vb. Uzak Doğu ülkelerinde yetişen, geleneksel tedavilerde kullanılan, kazık köklü, otsu ve çok yıllık bir bitki, Ginseng
G, Boyundaki troit bezinin aşırı büyümesiyle beliren hastalık, Guatr
G, Görünüşe göre, sanılır ki, anlaşıldığı gibi anlamında bir zarf, Galiba
G, Boy abdesti, Gusül
G, Değişik şartlara bağlı olarak belli bir yöre içinde çadır, hayvan ve öteki araçlarla yer değiştiren, yerleşik olmayan kimse veya topluluk, Göçebe
G, Devletin koyduğu kurallar dışında kalan, Gayrıresmi
G, Yasa dışı işler yapan çete üyesi, Gangster
G, Almanya'da Hitler döneminde kurulan gizli, siyasi polis örgütü, Gestapo
G, Makine yağı, Gres
G, Alay edilecek durumda olan, Gülünç
G, Et veya balık gibi asıl yemeğin yanına eklenen sebze, patates vb. yiyecekler, Garnitür
G, Yandan kulplu, boynu uzun, genellikle bakırdan su kabı, Güğüm
G, Mecaz anlamda bir sözü tam olarak ve açıkça söylememek, Gevelemek
G, Kolayca kırılıp ufalanan anlamına gelen bir sıfat, Gevrek
G, Hayvan veya hayvan sürüsünü önüne katıp otlatmak, Gütmek
G, Bir şey anlatmaya başlamadan önce sözü asıl konuya getirmek için söylenen giriş sözleri, Girizgah
G, Elazığ yöresine ait, "kardeş", "ağabey", "dost" ve "yiğit delikanlı" anlamlarına gelen sevgi ve samimiyet içerikli bir hitap sözü, Gakkoş
G, Demir veya çelik malzemelerin korozyona karşı korunması amacıyla, yaklaşık 450 °C sıcaklıktaki erimiş çinko banyosuna daldırılarak yüzeylerinin çinko ile kaplanması işlemi, Galvaniz
G, Vücudun omuzlarla baş arasında kalan ön bölümü, Gerdan
G, Savaşta düşmandan zorla ele geçirilen mal, Ganimet
G, Düşük çözünürlüklü ve kısa, döngüsel hareketli görüntüleri destekleyen, internette yaygın kullanılan bir 8-bit resim dosyası formatı, Gif

H, Tütün kıyma makinesi, Havan
H, İşe yaramayacak derecede bozulmuş, zarar görmüş, Hurda
H, Saray ve konaklarda kadınlara ayrılan bölüm, selamlık karşıtı, Harem
H, Yaşlanmış kimselerin bakımlarının yapıldığı ve barındığı kurum, Huzurevi
H, Suları aynı deniz, göl veya nehre akan, dağ veya tepelerle sınırlanmış kara parçası, Havza
H, Güneybatı Afrika’da yaşayan ilkel bir boy, Hotanto
H, Kiremit ve tuğla tozlarının kireç ve su ile karıştırılmasından elde edilen bir harç türü, Horasan
H, Zevki için para harcamaktan kaçınmayan kimse, Hovarda
H, İnsanın yaradılış ve ruh özelliklerinin, eğilimlerinin ve içgüdülerinin bütünü, Huy
H, Arap alfabesiyle güzel yazı yazma sanatı ve bu biçimde yazılmış yazı, Hat
H, Verilen karara göre, karar gereği anlamına gelen bir zarf, Hükmen
H, Toprağı kazma, kazı, Hafriyat
H, Şanlıurfa'nın "Batık Şehir" olarak da anılan ilçesi, Halfeti
H, Cennette yaşadığına inanılan dişi varlık, Huri
H, Silahlı soygun yapan, yol kesen kimse, Haydut
H, İçine mürekkep konulan küçük kap, Hokka
H, İki farklı türün, teknolojinin veya enerji kaynağının bir araya getirilerek tek bir yapıda kullanılması, melez, Hibrit
H, Etkili söz söyleme sanatı, Hitabet
H, Genellikle mersin balığının salamura edilmiş yumurtası; balık yumurtası, Havyar
H, İstemeyerek ve bilmeyerek yapılan yanlış, Hata
H, Uçak, araba, tarım aracı vb. nesneleri barındırmaya yarar kapalı yer, Hangar
H, Ayrışık, homojen zıttı, Heterojen
H, Doğru bir çizgi üzerinde bulunma durumu, Hiza
H, Bir topluluk, kongre vb. yerlerde katılanları ağırlayan, onlara kılavuzluk eden erkek, Host
H, Bir cismin uzayda doldurduğu boşluk, Hacim
H, Kur'an'ın her cüzünün beş sayfalık bölümü, Hizip
H, Bağış, Hibe
H, Dışarıdan gerçek bir uyarıcı olmadığı halde, kişinin 5 duyu organından biri veya birkaçı aracılığıyla gerçek dışı görüntüler, sesler, kokular, tatlar veya dokunuşlar algılaması, Halüsinasyon
H, Daha ziyade gençlerin ve araştırmacıların konaklaması için yapılmış ve belirli kurallara göre yönetilen ucuz tesis, Hostel
H, Uçaklarda yolcu ağırlayan kadın, Hostes
H, Fanatizmden beslenen, aşırı davranışlarda bulunan ve çevreye zarar vermeye eğilimli taraftar, Holigan
H, Dinleyenleri etkilemek veya heyecanlandırmak amacıyla yapılan abartılı anlatım, Hamaset
H, İnsanlara, evlere veya tarım ürünlerine zarar veren, rahatsızlık uyandıran küçük böcekler, eklem bacaklılar ve bazı küçük canlıla için kullanılan terim, Haşere
H, Gerçekle bağı kopmuş, mantıkla düzeltilemeyen, ikna edilemeyen yanlış ve sabit inançlar ile sayıklama veya saçmalama durumu, Hezeyan
H, Elektrik dalgalarını ses dalgasına çeviren ve gerektiğinde sesi yükseltmeye yarayan alet, Hoparlör
H, Kadın için kullanılan adlandırmalardan sonraya getirilen saygı sözü, Hanım
H, Elinde bulunduran, üzerinde taşıyan, Hamil
H, İslamiyet’ten önceki dinlerden kalan veya dinde olmadığı hâlde sonradan oluşturulmuş, gerçekle ilgisi bulunmayan batıl inanç, Hurafe
H, Toplumu düzenleyen ve devletin yaptırım gücünü belirleyen yasaların bütünü, Hukuk

İ, Yumuşak bölümleri dökülmüş, ölü bir vücudun kemiklerinin bütünü, İskelet
İ, Halk arasında çarpan balığı ismiyle de bilinen balık, İskorpit
İ, Akıl dışı, mantıksız, İrrasyonel
İ, Kişinin ırk, din, milliyet, siyasi görüş veya belirli bir sosyal gruba mensubiyeti nedeniyle kendi ülkesinde zulüm görme korkusuyla başka bir ülkeye sığınma talebinde bulunması, İltica
İ, Bir çağrıyı yerine getirme, bir çağrıya gitme, İcabet
İ, Cinsel konularda ahlak kurallarına bağlılık, İffet
İ, Toplum düzenini ve yapısını daha iyi duruma getirmek için yapılan köklü değişiklik, İnkılap
İ, Bir şeyi yapıp yapmama konusunda kişinin kendi kendine karar verebilme ve bunu uygulama gücü, İrade
İ, Su koymaya yarayan kulplu, emzikli kap, İbrik
İ, Bir hastalığı iyi etmek veya önlemek için türlü yollarla kullanılan madde, İlaç
İ, Dolmuş taşımacılığında belli bir alan içinde yapılan en kısa yolculuk, İndibindi
İ, Vücudun mikroplara karşı koymak için herhangi bir yerine fazla kan hücumu ile orada şişkinlik, kırmızılık, ısı ve ağrı ile beliren irin toplaması, İltihap
İ, Tren, metro durağı, İstasyon
İ, Gereksiz yere para, zaman, emek vb. harcama, savurganlık, İsraf
İ, Söz dinleme, boyun eğme, buyruğa uyma, İtaat
İ, Kendi cinsinden olanlara göre dar ve kalınlığı az olan, İnce
İ, Sürdürme, devam etme, İdame
İ, Bir şeyi armağan olarak verme, sunma, İkram
İ, Nöbeti hastane yerine evde tutan ve her an hastaneden çağrılmayı bekleyen doktor, İcapçı
İ, Teklifsiz konuşmada anlışlığı sebebiyle gülünç olan söz veya cümle, İnci
İ, Taklit, İmitasyon
İ, Arapça'da biçim değiştirme, İstihale
İ, Osmanlı Devleti'nin fethettiği toprakları kalıcı hale getirmek, Türkleştirmek ve İslamlaştırmak amacıyla uyguladığı yerleştirme ve yurtlandırma politikası, İskan
İ, Bir kimseye çalıştığı yerce verilen tatil, İzin
İ, Felsefede zihinsel bir düşünce, kavram, tasarım veya bir nesnenin zihindeki görüntüsü, İde
İ, Ölçü aletleri, saat ve göstergelerde sayı veya işaret göstermeye yarayan hareketli iğne, İbre
İ, Kusma, İstifra
İ, Sonsuza değin, sonsuzluğa kadar, İlelebet
İ, Sert buğdaydan elde edilen, taneleri iri, glütence zengin un, İrmik
İ, Horoz, hindi vb. hayvanların tepesinde bulunan kırmızı deri uzantısı, İbik
İ, Bir kimsenin herhangi bir belgeyi yazdığını veya onayladığını belirtmek için her zaman aynı biçimde kullandığı işaret, İmza
İ, Siyasal veya toplumsal bir öğreti oluşturan, bir hükûmetin, bir partinin, bir grubun davranışlarına yön veren politik, hukuki, bilimsel, felsefi, dinî, moral, estetik düşünceler bütünü, İdeoloji

K, Motorlu araçları çalıştırmaya yarayan düzenek, Kontak
K, Suç bilimi, Kriminoloji
K, Duvar örmekte kullanılmak için kalıplara dökülüp güneşte kurutulmuş saman ve balçık karışımı ilkel tuğla, Kerpiç
K, Devlet yönetiminde cumhurbaşkanı veya başbakan başkanlığında toplanan bakanlar kurulu, Kabine
K, Silisyum ve oksijen atomlarından oluşan sert, kristalli bir mineral, Kuvars
K, Bir ilçede devleti temsil eden en yetkili yönetim görevlisi, Kaymakam
K, Tırnak, boynuz, kıl gibi üst deri ürünü olan yapıları oluşturan proteinli madde, Keratin
K, Gemide güverte hizasında ıskarmoz bağlarına tutturulan dikmelerin dış yüzlerine kaplanan kaplamaların oluşturduğu siper, güverteden yukarı kalan bölüm, Küpeşte
K, Bir araştırma veya incelemede yararlanılan çalışmaları gösteren liste, Kaynakça
K, Pişen yemeği başka kaba boşaltmak, Kotarmak
K, Çok sayıda kadınla ilişki yaşayan, çapkın, karizmatik ve baştan çıkarıcı erkekler için kullanılan bir sıfat, Kazanova
K, Bir olayın gerçekleşeceğini önceden bilme, prediksiyon, Kehanet
K, İkinci Dünya Savaşı yıllarında Japonların kullandığı intihar uçağı, Kamikaze
K, Ağır bir yükün kaldırılmasını veya otomobil vb. taşıtların yerden yükseltilmesini sağlayan alet, Kriko
K, Hareket sisteminin yapı taşlarını, özellikle kemik, lif ve eklemleri oluşturan protein, Kolajen
K, Hareket olaylarını inceleyen bilim dalı, Kinetik
K, Her türlü durum ve şartın ortaya çıkardığı sonuç anlamına gelen Fransızca kökenli bir sözcük, Konjonktür
K, Bir işi yapmak, yönetmek veya bir kurum ve kuruluşu temsil etmek için görevlendirilmiş kişilerden oluşmuş topluluk, heyet, Kurul
K, Bir ülkenin veya bir yerin dış dünya ile olan her türlü bağlantısını kuvvet kullanarak kesme, Kuşatma
K, Sinema ve tiyatroda rol gereği giyilen kıyafet, Kostüm
K, Bazı yerlere girmek veya bazı şeylerden yararlanmak için verilen, kimliği belirten belge, Kart
K, Kahve ve çayda bulunan, hekimlikte kullanılan, kasları, sinirleri uyarıcı, mide salgısını ve metabolik hızı artırıcı etki yapan bir madde, Kafein
K, Soğuk veya sıcak hava vererek kapalı bir yerin havasını değiştiren elektrikli araç, Klima
K, İyice yanarak ateş durumuna gelmiş kömür veya odun parçası, Kor
K, Göz merceğinin saydamlığını yitirerek ağarmasından ileri gelen ve görmeyi engelleyen rahatsızlık, Katarakt
K, Divan edebiyatında din ve devlet büyüklerini övmek amacıyla yazılan, 15-99 beyit arasında değişen, aruz ölçüsüyle kaleme alınan uzun şiir türü, Kaside
K, Bir sayının üçüncü kuvveti, Küp
K, Tartışmalı bir konuda uzlaşılarak ulaşılan genel görüş birliği, uzlaşı, Konsensüs
K, Osmanlı Devleti’nde deniz kuvvetlerinin en büyük askerî ve idari amiri, Kaptanıderya
K, Belirli bir sürenin bir birim olarak kabul edildiği ve telefonda toplam konuşma süresinin kaç birim olduğunu sayısal olarak gösteren araç, Kontör
K, Arasına yağ ve kaymak sürülerek katlanmış yufka ekmeği, Katmer
K, Yağmur, soğuk gibi dış etkilere karşı başa geçirilen, giysiye dikili veya ayrı olarak kullanılan başlık, Kukuleta
K, Bir eğrinin iki noktasını birleştiren doğru parçası, Kiriş
K, Bir şey çekmeye yarar, ucu çengelli demir çubuk, Kanca
K, Pamuktan yapılmış, üzerine sarık sarılan erkek başlığı, Kavuk
K, Başta Tanrı'nın varlığı, birliği, peygamberlik ve ahiret olmak üzere İslamiyet'in ana ilkelerini konu edinen bilim, Kelam
K, Karyolanın yanı başına konulan üstü masa biçimindeki küçük dolap, Komodin
K, Hem ısıtmaya hem de üzerinde veya fırınında yemek pişirmeye yarayan büyük mutfak sobası, Kuzine
K, Yer kabuğunun yapı gereci olan bir veya birkaç mineralden oluşan kütle, Kayaç
K, Bir ülkede veya ülkeler arasında, toplumun veya bir kuruluşun yaşamında görülen güç dönem, Kriz
K, Sanayide küçük ve yuva içine yerleştirilmiş vidaları sökmeye yarayan ince, uzun ağızlı alet, Kargaburnu
K, Aralarında töre, dil ve kültür ortaklığı bulunan, boy ve soy bakımından da birbirine bağlı insan topluluğu, Kavim
K, Bir terzinin veya modaevinin yarattığı her türlü yeni model, Kreasyon
K, Hayvanları tımar etmek için kullanılan dişli araç, Kaşağı
K, Bir sözü gerçek anlamının dışında kullanma sanatı, Kinaye
K, İçine bazı şeyler koymak için huni biçiminde bükülmüş kâğıt kap, Külah
K, İki veya dört tekerlekli, dingili tekerlekle birlikte dönen öküz arabası, Kağnı
K, Öğrencilere duygu ve düşüncelerini etkili ve düzgün bir biçimde anlatmaları için yaptırılan yazılı veya sözlü çalışma, Kompozisyon
K, Ayrı türden olan ögelerin karıştırılmasıyla oluşmuş, Karma
K, Belirli bir süre uygulanan tedavi edici yöntem, ilaç veya bakım süreci, Kür
K, Kundak çocuklarının başlarında görülen kepek tabakası, Konak
K, Yolculukta geceyi geçirmek için inilen yer, Konak
K, Kur'an'ı belli kural ve işaretlere göre okuma, Kıraat
K, Geniş kollu sabahlık, Kimono
K, Kapı çalındığında gelen kişiyi öğrenmek için kullanılan bir soru sözü, Kim o
K, Yazıt, Kitabe
K, Kar veya buz üzerinde kayarak yol alan tekerleksiz taşıt, Kızak
K, Cennette bulunduğuna inanılan kutsal ırmak, havuz veya çeşme, Kevser
K, Ordunun uzun bir süre veya geçici olarak konakladığı yer, Karargah
K, Bazı hastalıklar, yaralanmalar, zehirlenmeler sırasında görülen anlama, duyma ve hareketin büsbütün veya az çok kaybolmasıyla beliren bilinç kaybı durumu, Koma
K, Lokantalarda garson yardımcısı, Komi
K, Eritilmiş ve birazı yakılmış şekerle yapılan şekerleme, karamelayakılarak kavrulmuş şekere süt, yağ, krema vb. katılarak yapılan kıvamlı şekerleme, Karamel
K, Haşlanmış yiyeceklerin sıvılarını veya bazı sıvıları süzmek için kullanılan, delikli, genellikle yuvarlak biçimli mutfak kabı, Kevgir
K, Tüfek, tabanca vb. hafif ateşli silahlarda kullanılan mermi, Kurşun
K, Dilbilgisinde fiillerin zamanını, yapılış şeklini ve şahsını belirten, fiil kök veya gövdelerine gelen eklerle oluşturulan anlatım kalıpları, Kip
K, Ayağa giyilen şeylerde ayak bileğinden baldıra doğru olan bölüm, Konç
K, Keman türünden, en kalın sesli yaylı saz, Kontrbas
K, Bir konutun, bir mülkün veya taşıt gibi herhangi bir şeyin belli bir bedel karşılığında, bir süre için sahibi tarafından başkasına verilmesi, Kira
K, Denizin, gölün küçük girintiler biçiminde karaya doğru sokulmuş bölümü, Koy
K, Özellikle çocukluk çağında görülen, tükürük bezlerinin iltihaplanması ve ağrılı şişmesiyle seyreden, bulaşıcı viral bir enfeksiyon, Kabakulak
K, Yolculuk için hazırlanan yiyecek, Kumanya
K, Bir yalıtkan malzemenin iki iletken metal tabaka arasına yerleştirilmesiyle oluşturulan, iki uçlu bir devre elemanı, sığaç, Kondansatör
K, Sünnet töreninin masraflarını karşılayan ve sünnetçi önünde çocuğu tutan kimse, Kirve
K, Gözün en ön kısmında bulunan, şeffaf, kubbe şeklindeki saydam tabaka, Kornea
K, Tavana sabitlenerek üzerine perde takılan, metal veya plastikten yapılmış araç, Kornej
K, Bacalarda biriken kalın is, Kurum
K, Güreşçinin, rakibini altına alıp bir elini önden, ötekini arkadan geçirerek ellerini kilitlemesi, Künde
K, Bir kimsenin adı, soyadı, ülkesi, doğumu, mesleği vb. bilgilerini gösteren kayıt, Künye
K, Metallerin içinde bulundukları ortam ile kimyasal veya elektrokimyasal reaksiyonlara girerek metalik özelliklerini kaybetmeleri olayı, Korozyon
K, Buğdaygillerden, sulak, nemli yerlerde yetişen, boğumlu, sert gövdeli, şerit yapraklı bitkilerin genel adı, Kamış
K, Pipet, Kamış
K, Tıp öğretiminde, üzerinde çalışma yapılan ölü insan veya hayvan vücudu, Kadavra
K, Yeni doğmuş çocuğu ilk aylarda sıkıca sarıp sarmalamaya yarayan geniş bez, Kundak
K, Bir binayı, mülkü veya araziyi kasten ateşe vererek yakmak, Kundaklama
K, Hekim olmayan kimselerin yaptıkları veya salık verdikleri, hekimlikte kullanılmayan ilaç, ... ilacı, Kocakarı
K, Gazete, dergi gibi süreli yayınlardan kesilerek saklanan yazı, haber veya resim parçası, Kupür
K, Ayakkabı çekeceği, Kerata
K, Kısrak sütünün mayalanmasıyla yapılan, az alkollü, ekşi bir Türk içkisi, Kımız
K, Kumarhanede veya oyun oynanan bir yerde oyunu yöneten kimse, Krupiye
K, Nitrik asidin halk arasında bilinen adı, Kezzap
K, Bir giysinin iki yanını bitiştirmeye yarayan ve metal bir halka ile bir çengelden oluşan araç, Kopça
K, Alman kralı, Kayzer
K, Dişi at, Kısrak
K, Kışla, okul, tutukevi, hastane vb. kalabalık yerlerde, içinde birçok kimsenin yattığı veya barındığı büyük oda, Koğuş
K, Ucuz, özenmeden ve bayağı cins ayakkabı, kemer, cüzdan yapan veya satan esnaf, Kavaf
K, Işık şiddeti birimi, Kandela
K, Gerçekte gerek duyulmayan maddeleri çalma dürtüsü, Kleptomani
K, Askerlerin bir komutanın emrinde bir araya gelmesinden oluşan birlik, Kıta
K, Televizyonda programlar için ayrılmış özel zaman dilimi, Kuşak
K, Bir ucu sürtünme sonucu yanabilecek birleşimde olan küçük tahta veya karton parçası, Kibrit
K, Bele sarılan uzun ve enli kumaş, Kuşak
K, Birine göre teyze, dayı, amca veya halanın erkek çocuğu, Kuzen
K, İstediğini yaptırabilme gücü, Kudret
K, Eklem bacaklıların ve kabukluların dış dokusunu oluşturan, bazı mantar ve likenlerde de rastlanan, dayanıklı ve esnek organik madde, Kitin
K, Ölünün gömülmeden önce sarıldığı beyaz bez; kefen bezi, yakasız gömlek, Kefen

L, Feshetmek, hükümsüz kılmak, Lağvetmek
L, Barcelona futbol kulübünün altyapısına verilen isim, La Masia
L, İngiltere'de babadan oğula veya ailenin ilk erkek kişisine geçen veya kral tarafından bağışlanan soyluluk ünvanı, Lord
L, Gürcistan'ın milli para birimi, Lari
L, Takımların belli kurallar çerçevesinde karşılıklı olarak iç ve dış sahalarda karşılaştıkları yarışma grubu, Lig
L, Tavuğun bir kemiğini iki kişinin birer ucundan tutarak kırmasından sonra birinin bir şeyi "aklımda" demeden ötekinden almasıyla yenik sayılması kuralına dayanan bir oyun, Lades
L, Bir kimsenin, kendisine iş verilmeye uygunluk, yaraşırlık durumu, Liyakat
L, Yunan alfabesinin 11. harfi olup fizikte dalga boyu, kimyada radyoaktif bozunma sabiti gibi pek çok bilimsel formuülde kullanılan sembol, Lambda
L, İnce, geniş makarna yapraklarının arasına beşamel sos, bolonez sos ve peynir konularak kat kat dizilmesiyle hazırlanan, fırınlanmış köklü bir İtalyan hamur işi yemeği, Lazanya
L, Nişastalı tanelerin, su ile kaynatılarak bulamaç kıvamına getirilmiş durum, Lapa
L, Hayvan ve bitki dokularının eter, benzen, kloroform vb. yağ çözücülerinde eriyen bölümü, Lipit
L, Mecazi anlamda herhangi bir düzenin iyi işlemez olması, gevşemek, bozulmak, Laçkalaşmak
L, Deri ve saç bakımında kullanılan alkollü veya alkolsüz, kokulu sıvı, Losyon
L, Gemilerin barınmalarına, yük alıp boşaltmalarına, yolcu indirip bindirmelerine yarayan doğal veya yapay sığınak, Liman
L, Nazik, hoş, ince espri, Latife
L, Bozulmuş veya bozulmaya yüz tutmuş olan dostluk ilişkisi, Limoni
L, Nitelikleri, özü, hareketleri, davranışlarıyla bir şeyi elde etmeye hak kazanmış olan, Layık
L, Belli bir iş kolunda usta, kalfa ve çırakları içine alan esnaf kuruluşu, Lonca
L, Mecaz anlamda ara vermeden söylenilen saçma sapan söz dizisi, Laklak
L, Bir sporcunun resmî yarışmalara katılabilmesi için spor federasyonunun kendisine verdiği kayıt fişi veya kimlik kartı, Lisans
L, Genellikle dört yıl süren üniversite veya yüksekokul öğrenimi, Lisans
L, Çamgillerden, 50-60 metre yüksekliğinde, düz gövdeli, kozalağı aşağıya doğru sarkık, kerestesi ve reçinesi değerli, çam türüne çok yakın bir orman ağacı, Ladin
L, Kamaralarla alt güverteleri aydınlatmak için bordalardan ve güvertelerden açılan yuvarlak pencere, Lomboz
L, Tanrı'nın merhametinden yoksun olma, Lanet
