letter, question, answer
L, Belirli bir konu veya bilim dalında yayınlanmış kitap, makale, tez ve akademik çalışmaların tümünü ifade eden terim, Literatür
L, Taş bilimi, Litoloji
L, Çalgı onaran veya yapıp satan kimse, Lutiye
L, Şehzadelerin özel eğitmenleri, Lala
L, Ayakkabı boyama, Lostra
L, Eti ve karnı beyaz, sırtı koyu, hafif pullu, kemikli bir balık, Lüfer
L, Bir işlem sonrası, metal yüzeyleri su ile yıkama, Lavaj
L, Doğrusal, Lineer
L, Sıradan olmayıp pahalı zevkleri içinde barındıran, Lüks
L, Akyuvar içeren, kan plazmasına benzeyen renksiz sıvı, Lenf
L, Önem verilen, sayılan birinden gelen iyilik, kayra, Lütuf
L, Bir kişi veya grubun, paylaşımları nedeniyle internet kullanıcıları tarafından topluca ve acımasızca eleştirilmesi, aşağılanması veya hedef gösterilmesi, Linç
L, Tiyatro, sinema vb. eğlence yerlerinde veya parlamento salonlarında özel bölme, Loca

M, Hafif makineli tüfek, Mirtalyöz
M, Dört dizeli bentlerden oluşan divan şiiri, Murabba
M, Eğlendirici, güldürücü kişi, Maskara
M, I. Dünya Savaşı’ndan sonra bazı az gelişmiş ülkelerin, bağımsızlığa hazır hâle gelene kadar Milletler Cemiyeti adına büyük devletler tarafından yönetilmesi yetkisi, Manda
M, Başkalaşma, Metamorfoz
M, Sahip olunan mal veya paralar, Maddiyat
M, Para, kazanç karşılığı olarak kötü, uygunsuz işler çeviren kimse, Mürtekip
M, Gösteri amacıyla veya bir olaya dikkati çekmek için genellikle açık yerlerde yapılan toplantı, Miting
M, Fabrika yapımı her türlü kumaş, bez vb. dokuma, Manifatura
M, Bir tarafına kauçuk veya yağlı boya sürülerek su geçirmeyecek duruma getirilen kalın bez, Muşamba
M, Yağmur sularını kanalizasyon şebekesine çekmek için kullanılan üzeri parmaklıklı demirle kapatılmış delik, Mazgal
M, İçi yumuşak bir malzeme ile doldurularak dikilen, oturmaya, yaslanmaya yarar şilte, Minder
M, Hamur kıvamına getirilmiş madde, Macun
M, Nane kokusu, Mentol
M, Bir kurum veya kuruluşu yöneten kimse, Müdür
M, Tekrarlama sonucu kazanılan yatkınlık, alışkanlık, Meleke
M, Büyükbaş ve küçükbaş hayvanların süt elde etmek amacıyla beslenip barındırıldığı, süt ve süt ürünlerinin üretildiği çiftlik, Mandıra
M, Açık artırma ile satış yapılan yer, Mezat
M, Dinî kurallara uygun olarak kesilmemiş olan hayvan, Murdar
M, Fransızcadan dilimize giren hiç değiştirmeden anlamında kullanılan bir zarf, Motamot
M, Yer kabuğunun bazı bölgelerinde çeşitli iç ve dış doğal etkenlerle oluşan, ekonomik yönden değer taşıyan mineral, Maden
M, Siyasi otoritenin genellikle miras yolu ile bir kişinin üzerinde toplandığı devlet düzeni, Monarşi
M, Bir şeyin bal mumu, alçı vb. bir madde ile kalıbını çıkarmak için yapılan işlemlerin bütünü, Mulaj
M, Rusya'nın başkenti, Moskova
M, Bakırdan yapılmış, iki buçuk para değerinde sikke, Mangır
M, Alevilikte özel bir dinî tören ile atanan ve kişinin hem dünyada hem de ahirette kardeşi ve yoldaşı kabul edilen kimse, Musahip
M, Bağnaz, Mutaassıp
M, Ele geçirilmiş, zapt edilmiş, Mazbut
M, Savaşçıların veya itfaiyecilerin başlarına giydikleri demir başlık, Miğfer
M, Gözle görülüp elle tutulamayan, madde ve cisimle ilgisi bulunmayan anlamında bir sıfat, Manevi
M, Eski Yunan felsefesinde bölünmez birlik, Monat
M, Bir kişi, grup, siyasi parti veya sanat akımının inançlarını, niyetlerini ve amaçlarını kamuoyuna açıkça ilan eden yazılı bildiri veya beyanname, Manifesto
M, Bir mücadelede üstünlük elde etmiş, utkulu, Muzaffer
M, Dikkat çekmek, toplumda odak noktası hâline gelmek için yalana başvuran, bir noktadan sonra kontrolü kaybederek söylediği yalana kendisi de inanmaya başlayan kimse, Mitomani
M, Kısa ökçeli, bağsız ayakkabı, Makosen
M, Atların eğitildiği, binicilik derslerinin yapıldığı ve antrenmanların gerçekleştirildiği, özel bir zeminle kaplı açık veya kapalı eğitim alanı, Manej
M, Yapılan bir iyiliğe karşı kendini borçlu sayma, gönül borcu, Minnet
M, Hücrede enerji üretiminden sorumlu olan ve oksijenli solunumun gerçekleştiği organel, Mitokondri
M, Rendelenen veya ezilen meyvelerin şekerle kaynatılıp püre kıvamına getirilmesiyle yapılan, genellikle kahvaltılarda yenilen bir tatlı, Marmelat
M, Boyna zincirle takılan, genellikle değerli metalden yapılmış, içine küçük resim gibi şeyler konulan, türlü biçimde süs eşyası, Madalyon
M, Birbirine bağlı gruplar halindeki atomların oluşturduğu kimyasal bileşiklerin en küçük temel yapısına verilen ad, Molekül
M, Kalın oklava, Merdane
M, Genellikle metalden yapılan, dört parmağın içinden geçmesiyle avuç içine yerleştirilen ve yumruk atıldığında darbe etkisini ciddi oranda artıran, yaralayıcı bir savunma aracı, Muşta
M, Olumlu, pozitif, Müspet
M, -den sonra anlamı vermek için kullanılan Arapça kökenli bir zarf, Müteakip
M, Birbirine uyan, karşılıklı olarak anlaşmaya varan, birbiriyle uzlaşan, Mutabık
M, Cami, mescit vb. yerlerde Kâbe yönünü gösteren, duvarda bulunan ve imama ayrılmış olan oyuk, Mihrap
M, Boğa güreşçisi, Matador
M, Bir makine, cihaz veya mobilyanın parçalarını yerli yerine takma, Montaj
M, Bir yazıyı biçim, anlatım ve noktalama özellikleriyle oluşturan kelimelerin bütünü, Metin
M, El masajı, ölü derinin temizlenmesi, tırnaklara şekil verme, tırnak törpüleme gibi işleri içeren el bakımı, Manikür
M, Japonlara özgü çizgi roman, Manga
M, 10 kişilik asker birliği, Manga
M, Özür, bahane, Mazeret
M, Almanya’nın ve Finlandiya’nın eski para birimlerinin adı, Mark
M, Kimi takım oyunlarında, karşı takım oyuncusunun eylemine ayakla ya da vücut hareketiyle engel olma, Markaj
M, Yassı solungaçlı, yumuşakçalardan, kabukları birbirine eşit, denizlerin kayalık yerlerinde kümeler durumunda yaşayan eti yenir bir hayvan, Midye
M, Hesap işlerinin yürütüldüğü yer, Muhasebe
M, Tadı az şekerli olmakla birlikte daha çok ekşi olan, Mayhoş
M, Birinin toprağını işleyerek yalnızca ürüne ortak olan kimse, Maraba
M, İdrar torbası, Mesane
M, Hareketli olan, taşınabilir olan, Mobil
M, Bir fitilin etrafına erimiş bal mumu, içyağı, stearik asit veya parafin dökülerek genellikle silindir biçiminde dondurulan ince, uzun aydınlatma aracı, Mum
M, Yeraltında veya yapıların alt katlarında genellikle depo amaçlı kullanılan kapalı ve genelde serin ortam, Mahzen
M, Yan yana gelerek bir bezeme işini oluşturan ve kendi başlarına birer birlik olan ögelerden her biri, Motif
M, Osmanlı Mebusan Meclisi tarafından 28 Ocak 1920'de kabul edilen ve Türk Kurtuluş Savaşı'nın hedeflerini, vatanın bölünmez bütünlüğünü ve bağımsızlık şartlarını belirleyen 6 maddelik belge, Misakımıilli
M, Gemilerde, ambarlara ve makine bölümüne hava vermek için güverteye açılan baca, Manika
M, Normal sıcaklıkta doğada katı durumda birtakım maddelerle karışık veya birleşik olarak bulunan veya kimyasal yollarla elde edilen inorganik madde, Mineral
M, Hz. İsa'nın doğduğu gün, Milat
M, Dikkat çekmek, toplumda odak noktası hâline gelmek için yalana başvurma ve sonrasında söylediği bu yalana inanma biçiminde ortaya çıkan rahatsızlık, Mitomani
M, Afrika'nın Mısır dışındaki kuzey ülkeleri, Mağrip

N, Inception, The Prestige ve Oppenheimer gibi dünyaca ünlü filmlerin yönetmeni, Christopher ..., Nolan
N, Gerçekten, hakikaten anlamına gelen bir zarf, Nitekim
N, Akraba ve yakın arkadaşları kayırma, Nepotizm
N, Birini üzmek için veya inat olsun diye yapılan iş, Nispet
N, Yargılama ve değerlendirmenin kendisine göre yapıldığı ölçüt, uyulması gereken kural, Norm
N, Hayvanın yürüyüşünü hızlandırmak için üvendirenin veya kısa bir sopanın ucuna çakılmış sivri demir çivi, Nodul
N, Tarlayı sürüp herhangi bir şey ekmeden dinlenmeye bırakma, Nadas
N, İstenilen düzene, kurallara uygun olan, Nizami
N, Bir toplum içinde ahlak kurallarına ve toplumsal değerlere bağlılık, Namus
N, İlahi bir güç tarafından gönderildiğine inanılan parlaklık, Nur
N, Gelinin düğün sırasında ihtiyaçlarını karşılamak üzere yanında bulunan yakın kız veya kadın arkadaşı, Nedime
N, Duvar içinde bırakılan oyuk, Niş
N, Sarhoş veya külhanbeyi bağırması, Nara
N, Hatay ili ve çevresinde yaşayan bir topluluk, Nusayri
N, Tenis, masa tenisi gibi oyunlarda servis atışlarında topun karşı sahaya geçerken fileye değdiğini belirten söz, Net
N, II. Dünya Savaşı'nda Müttefik Devletlerin Nazi işgali altındaki Fransa'ya başlattığı deniz operasyonu, ... Çıkarması, Normandiya
N, Birinin geçindirmekle yükümlü bulunduğu kimselere, mahkeme kararıyla bağlanan aylık, Nafaka
N, Huzursuzluk, ara bozma sebebi olacak şeyleri yapmak anlamında eklemek, ... ... ekmek, Nifak Tohumu
N, Belli kimselerde bulunduğuna inanılan, kıskançlık veya hayranlıkla bakıldığında insanlara, eve, mala mülke hatta cansız nesnelere kötülük verdiğine inanılan uğursuzluk, Nazar
N, Çivi, kilit, menteşe gibi yapı işlerinde kullanılan şeyleri satan kimse, Nalbur
N, Hayvanların ayağına nal çakan kimse, Nalbant
N, Belli sayıda noktanın konumunu kesin olarak tespit edebilmek için, bu noktaları tepe olarak kabul ederek bir alanı üçgenlere bölme işi, Nirengi
N, Vücudun herhangi bir bölgesinde veya dokusunda ortaya çıkan anormal doku büyümeleri, Nodül
N, Çağırma, bağırma, seslenme, Nida
N, Hastalık sebebiyle titreme, yüksek ateş, Nöbet
N, Bir yerden alıp başka bir yere iletme, Nakil
N, Kaldırma, hükümsüz bırakma, Nesih
N, Milliyetçilik, Nasyonalizm
N, Tenis, masa tenisi gibi oyunlarda servis atışlarında topun karşı sahaya geçerken fileye değdiğini belirtmek için kullanılan söz, Net

O, Şeffaf zıttı, mat yüzey, Opak
O, İzcilikte küçük birliklerin başı, Oymakbaşı
O, Eski Yunan tiyatrolarında, sahne ve seyirciler arasındaki çember biçiminde olan koro yeri, Orkestra
O, Yaptırma, yasak etme, emretme, itaat ettirme hakkı veya gücü, Otorite
O, Güvenlik güçlerince suçluların yakalanması için düzenlenen eylemler bütünü, Operasyon
O, Eskiden beri mevcut olan özelliklerini taşıyan, Otantik
O, Serbest meslek adamlarını içinde toplayan resmî birlik, Oda
O, Hem et hem ot ile beslenen canlı, Omnivor
O, Bir işi doğru ve uygun bulmak, tasvip etmek, Onamak
O, Hücre içerisinde bulunan kendi içinde özelleşmiş yapı, Organel
O, Yüzeyi ışığa karşı duyarlı bir madde ile kaplı kâğıt üzerine, kalıptan çekilmiş resim kopyası, Ozalit
O, Eski Yunanistan'da Zeus onuruna yapılan yarışmalar, Olimpiyat
O, Hamur açmakta kullanılan, silindir biçimindeki uzun, ince değnek, Oklava
O, Varlığı deneyle kanıtlanmış şey, Olgu
O, Elle yapılan kalın, seyrek dikiş, Oyulga
O, Gemi kaburgasının baş bodoslamadan kıç bodoslamaya kadar alttan devam eden ağaç veya sacdan yapı ögesi, Omurga
O, İyi huylu kimse, Oğuz
O, Saç diplerinin koyu bırakılıp uçlara doğru rengin kademeli olarak açıldığı popüler bir saç boyama tekniği, Ombre
O, Varlığın temel yapısını, doğasını, kategorilerini ve ilkelerini inceleyen felsefe dalı, Ontoloji
O, Kemik erimesi, Osteoporoz
O, Toprak veya taş üzerinde suyun akması için açılmış yol, Oluk
O, Bir varlığı gelecekteki belirli bir tarihte, önceden belirlenmiş bir fiyattan alma veya satma hakkı veren türev sözleşme, Opsiyon
O, Yeniçeri kuruluşunda görevi alaylarda selam törenlerini düzenlemek ve yönetmek olan subay, Odabaşı
O, Özenli, düzgün, uygun olan, Onat
O, Solo sesler, koro ve orkestra için yazılmış, oyun ögesi bulunmayan, kutsal nitelikte müzik eseri, Oratoryo
O, İki büyüklük, iki nicelik arasındaki bağıntı, Oran

P, Hamamda örtünmek için kullanılan ince dokuma, Peştamal
P, Sansargillerden, su kıyılarında kazdıkları deliklerde yaşayan, ot ve etle beslenen, memeli bir hayvan, Porsuk
P, Kumaş, kâğıt vb. maddelerde bir bölümün öbürünün üzerine getirilmesiyle oluşturulan kıvrım, Pile
P, II. Dünya Savaşı’nda Alman ordusunun kullandığı, günümüzde polis tarafından da kullanılan zırhlı, hafif silahlı araç, Panzer
P, pembeye çalan beyaz tüylü, kanatları gri renkli, alt gagasında deriden bir kesesi olan iri kuş; kaşıkçı kuşu, Pelikan
P, Hristiyanların ve Yahudilerin belli günlerde et, yağ vb. yiyecekleri yemeden tuttukları oruç, Perhiz
P, İçinde dükkânlar bulunan, üzeri kapalı veya açık çarşı, Pasaj
P, Ucundaki lüle içine tütün konulan ve yakılarak dumanı çekilen kısa, çubuk biçimindeki tütün içme aracı, Pipo
P, Görüş uzaklığını çok azaltmayan bir tür hafif sis, Pus
P, Kamyon, otomobil vb. kara taşıtlarına takılan numara levhası, Plaka
P, Belirli bir sürenin sonunda belirli bir parayı kendi adına veya bir başkasının emrine ödemesi için alacaklının borçluya yazdığı bildiri, Poliçe
P, Kılığının veya eşyasının düzgün ve temiz olmasına özenmeyip düzensizlik içinde yaşayan kimse, Pasaklı
P, Matematikte teoremler veya kurallar yardımıyla çözülmesi istenen soru, Problem
P, Başkasının malını birine armağan etmek, ... çekmek, Peşkeş
P, Kaz, ördek, güvercin vb. bazı kuş yavrularının civcivlikten sonraki durumu, Palaz
P, Antlaşma, Pakt
P, Bir alışveriş veya hizmet için önceden verilen para, Peşinat
P, Kavisli, kısa, uç bölümü geniş, kabzasına doğru daralan bir tür kılıç, Pala
P, Hammaddesi petrol olan, ısıya karşı dayanıklı, hafif, kabarık hacimli ve yumuşak bir tür kumaş, Polar
P, Bazı araçlarda, motorlarda bir silindir içinde düzenli hareket eden daha küçük çaplı silindir, Piston
P, Gösteri yapmak, dans etmek vb. için düzenlenmiş, genellikle yuvarlak yer, Pist
P, Futbolda oyunculardan birinin topu takım arkadaşına atması, Pas
P, Bir hava taşıtını yönetme, Pilotaj
P, Sebzeyi, eti ezerek veya süzgeçten geçirerek elde edilen ezme, Püre
P, Sunulabilir durumda olan, derli toplu, düzenli, Prezantabl
P, Otomobil yarışlarında aracı kullanan kimse, Pilot
P, Mikrobiyolojinin kurucusu kabul edilen Fransız kimyager ve mikrobiyolog, Louis ..., Pastör
P, Noktalı, benekli kumaş, Puantiye
P, Mayalı hamurdan yapılan, yağda kızartılarak pişirilen bir yiyecek, Pişi
P, Mecaz anlamda bir yerde hiçbir iş yapmadan oturmak, Pineklemek
P, Herhangi bir konuda gerçeğe aykırı, uydurma söz veya haber, Palavra
P, Pudra sürmek için kullanılan yumuşak tüylü tuvalet gereci, Ponpon
P, Operada başrol oynayan kadın oyuncu, Primadonna
P, Kaz, ördek, martı gibi hayvanların parmaklarını birbirine bitiştiren zar, Perde
P, Üzerine bir cismin görüntüsü yansıtılan saydam olmayan yüzey, Perde
P, Metrik sistemde metrenin trilyonda birine eşit olan uzunluk birimi, Pikometre
P, Işığı belirli dalga boylarında yansıtarak veya emerek renklendirme özelliği gösteren, içinde bulunduğu çözücüde çözünmeyen renklendirici maddelere verilen ad, Pigment
P, İşi veya çalışmayı geçici olarak bırakma, Paydos
P, Hristiyanlıkta İsa Mesih'in çarmıha gerildikten üç gün sonra dirilişini simgeleyen inancın bayramı, Paskalya
P, Metrekare başına 1 Newton'luk kuvvetin uyguladığı basınç olarak tanımlanan, Uluslararası Birimler Sistemi'nde temel basınç birimi, Paskal
P, Yazı yazmak, resim yapmak için özel olarak hazırlanan deri, Parşömen
P, ilaç kutularının içinde yer alan; ilacın içeriğini, kullanım şeklini, yan etkilerini, saklama koşullarını ve üretim bilgilerini detaylandıran belge, Prospektüs
P, Tavuğun küçüğü, erginleşmemiş tavuk veya horoz, Piliç
P, Bayağı kesirlerden birinin eşit parçalardan kaç tane aldığını gösteren sayı, Pay
P, Bir eserin, tarzın, sanatçının veya konunun alaycı, komik veya eleştirel bir amaçla abartılarak taklit edilmesi sanatı, Parodi
P, Serin havalarda öbür giysilerin üzerine giyilen, paltodan ince üstlük, Pardösü
P, Adından, yetkisinden, gücünden kendisine belli etmeden yararlanılan kuruluş, Paravan
P, SIM kart, banka/kredi kartı veya cihaz güvenliği için kullanılan 4-6 haneli sayısal şifre, ... kodu, Pin
P, Genellikle askerlerin giydiği konçlu ve kaba potin, Postal
P, Duyguların, düşüncelerin ve hikayelerin söz kullanılmadan, sadece mimikler, jestler ve beden diliyle anlatıldığı sessiz tiyatro sanatı, Pandomim
P, Özellikle futbol ve voleybolda sporcuların, ulaşılması zor topları kurtarmak amacıyla yere paralel şekilde, ileriye doğru atlayarak yaptıkları savunma hareketi, Plonjon
P, Denizaltılarda, tanklarda, siperlerde kullanılan, gözlemcinin güvenli bir biçimde çevreyi araştırmasını sağlayan mercekli araç, Periskop
P, Boş film, film şeridi, Pelikül
P, Tırnakları kesip düzeltme, nasırları yumuşatma veya çıkarma gibi işlerden oluşan ayak bakımı, Pedikür
P, Devletler hukukunda bir ulusun hangi devlete bağlanacağıyla ilgili oylama, Plebisit
P, Tıbbi etkisi olmayan etkisiz bir maddenin, hastaya "iyileştirici" olarak sunulmasıyla ortaya çıkan psikolojik iyileşme durumu, Plasebo
P, Sınavlarda cevaplandırılacak soruların sayı olarak değeri veya cevaplayanın başarı değeri, Puan
P, Malların teker teker veya birkaç parça durumunda azar azar satılmasına dayanan satış biçimi, Perakende
P, Fotoğraf ve videoda doğru pozlama için ortamdaki ışık miktarını ölçen cihaz, Pozometre

R, Zarara uğrama tehlikesi, Risk
R, 1950'lerde ABD'de doğan, elektro gitar, bas gitar ve davul merkezli, güçlü ritimlere sahip popüler bir müzik türü, Rock
R, Bir mağazanın yalnız bir tür eşya satılan bölümü, Reyon
R, Bir devletin yönetim biçimi, Rejim
R, İkiyüzlülük, Riya
R, Gözlemevi, Rasathane
R, Et suyu, buğday eriştesi, soya sosu veya miso gibi çeşniler ve yumurta, nori gibi çeşitli malzemelerle hazırlanan Japon erişte çorbası, Ramen
R, Kendisine kitap indirilmiş peygamber, Resul
R, Bir bilyenin, dönmekte bulunan derin tepside yazılı numaralarından ve siyah ile kırmızı renklerden birinin üzerinde durmasıyla kazananı belirten bir kumar oyunu, Rulet
R, Bir dairede yarıçap uzunluğundaki yay parçasını gören merkez açıya eşit açı ölçme birimi, Radyan
R, Hava, su veya buharı ısıtmak veya soğutmak suretiyle meydana gelen sıcaklığı veya soğukluğu yayan, ısıtma ve soğutmada kullanılan cihaz, Radyatör
R, Koyun sütünden yapılan, mahzenlerde olgunlaştırılan, içi özel küflü peynir, Rokfor
R, Geçerli ve değerli olma, herkesçe istenme, Revaç
R, Verim, Randıman
R, Karşı çıkış, Rest
R, Kişinin olumsuz duygu, düşünce veya yaşanmış travmatik olayları çözüm üretmeksizin zihninde sürekli tekrar etmesi, aşırı düşünme döngüsüne girmesi, Ruminasyon
R, Uygun bulan, benimseyen, isteyen, kabul eden, Razı
R, Dönen bıçakları sayesinde içine konulan gıdaları kıyma, parçalama, doğrama işine yarayan mutfak aleti, Rondo
R, Bir işte bir kimse veya şeyin üstüne düşen görev, Rol
R, Arapça'da ortaokul derecesinde olan eğitim kurumu, Rüştiye
R, Yarışmacıların otomobille belli yolları izleyerek ve özel kurallara uyarak belirli bir yere ulaşmalarına dayanan otomobil yarışı, Ralli
R, Et, tavuk veya sebze suyunda pişirilerek krema kıvamına getirilmiş bir tür İtalyan usulü pirinç pilavı, Risotto
R, Suudi Arabistan, Katar, İran, Umman gibi Orta Doğu ülkelerinde kullanılan resmi para birimi, Riyal
R, Bazı bitkilerde, özellikle çamlarda oluşan, katı veya yarı akışkan organik salgı maddesi, Reçine
R, Saç renginin beş altı ton açığını kullanarak saça istenilen kalınlık ve sıklıkta, parça parça yapılan renk uygulamas, Röfle
R, Dönen bıçakları sayesinde içine konulan gıdaları kıyma, parçalama, doğrama işine yarayan mutfak aleti, Rondo
R, Kaslarda ve özellikle eklemlerde kendini gösteren ağrılı hastalıkların genel adı, Romatizma
R, Bir binicinin yabani at, sığır veya boğa üzerinde durabilmesine dayanan Amerikan oyunu, Rodeo
R, Üzerinde boks yapılan, çevresi kordonla çevrilmiş yer, Ring
R, Bir sanat eserinin bire bir kopyası, Replika
R, Tiyatro, sinema veya dizi oyunlarında oyuncuların birbirlerine söyledikleri sözlerin her birine, karşılıklı konuşmalardaki yanıtlara verilen isim, Replik
