letter, question, answer
R, Bir gemi veya uçağın gidiş yönü, izleyeceği yol, Rota
R, Haşlandıktan sonra veya doğrudan doğruya kızartılarak pişirilen, dilim dilim kesilen et, Rosto
R, Halk oylaması, Referandum
R, Latince "geriye doğru" anlamına gelen, geçmiş dönemlerin moda, tarz ve tasarımlarını taklit ederek günümüzde yeniden üretilen eşya, giyim ve dekorasyon akımı, Retro
R, Hindistan, Pakistan, Nepal, Endonezya ve Sri Lanka gibi bazı Asya ülkelerinde kullanılan resmi para birimi, Rupi
R, Çeşitli uyarıları alabilen ve duyu organlarının yapısında bulunan özelleşmiş hücre, hücre grupları veya sinir uçları, Reseptör
R, Şiirde uyaktan sonra tekrarlanan, aynı harflerden oluşan kelime veya ek, Redif
R, Bir dizede, bir notada vurgu, uzunluk veya ses özelliklerinin, durakların düzenli bir biçimde tekrarlanmasından doğan ses uygunluğu, Ritim

S, Gelip geçici, çabuk sona eren anlamına gelen bir söz, ... alevi, Saman
S, Sebze ve meyvelerin yetiştirildiği ve hava şartlarına karşı korunduğu cam ve naylonla kaplı yer, Sera
S, Gaz veya sıvıların tek yönlü geçişini sağlayan, akışı açıp kapatarak düzenleyen mekanik kapakçık sistemi, Sibop
S, Bir cisim, katı durumdan sıvı durumuna geçmeden doğrudan doğruya gaz durumuna dönüşme, Süblimleşme
S, Suya karbondioksit ve bikarbonat eklenerek elde edilen, sindirimi kolaylaştırmak için tüketilen içecek, Soda
S, Duyu ve hareket uyarılarını beyinden organlara, organlardan beyne ileten beyazımsı teller ve bu tellerin oluşturduğu demet, Sinir
S, Belirli bir süre içinde arka arkaya giden şeyler, dizi, Sekans
S, Ağaçlarda yaşayan, genellikle meyveyle beslenen, çok tüylü, uzun kuyruklu, ince gövdeli bir hayvan, Sincap
S, Ceza olarak belli bir yerin dışında veya belli bir yerde oturtulan kimse, menfa, Sürgün
S, İçine bir şey katılmamış olan, Sade
S, bir evrakın işleme konulmasını engellemek, ... etmek, Sümen Altı
S, Dik, çıkması ve geçilmesi güç yer, Sarp
S, Ağızdan sızan tükürük, Salya
S, Anlam bilimi, Semantik
S, Zambakgillerden, yumrusu ve yeşil yaprakları salata ve yemeklere tat vermek için kullanılan, acımsı, keskin kokulu bir bitki , Soğan
S, At takımları, araba koşumları, deriden ve meşinden eşya yapılan ve satılan yer, Saraçhane
S, Atletizmde, atlama dalında, bir sporcunun belli yükseklikteki çıtayı aşmak için destek aldığı uzun ve esnek sopa, Sırık
S, Kapı, pencere vb.ndeki aralıkları örterek hava ve su geçmesini önlemek amacıyla kullanılan şeffaf ve yapışkan bir madde, Silikon
S, İşçilerin veya işverenlerin iş, kazanç, toplumsal ve kültürel konular bakımından çıkarlarını korumak ve daha da geliştirmek için aralarında kurdukları birlik, Sendika
S, Korunulacak, arkasına, altına veya içine girerek saklanılacak yer, Siper
S, Bir müzik parçasının bir kişi tarafından söylenmesi veya çalınması, Solo
S, Cıvatanın ucuna geçirilen, içi yivli demir başlık, Somun
S, İpin yanı sıra altın ve gümüş tellerle dokunan, kaftan ve giysi dikiminde kullanılan bir tür ipekli kumaş, Sündüs
S, Çiçeksiz bitkilerde üreme organı, Spor
S, Ticaret gemilerinde kaptanlık yapan kimse, Süvari
S, Çin dili, medeniyeti, tarihi vb. konuları inceleyen bilim dalı, Sinoloji
S, Tapınaklarda dinî tören eşliğinde üzerinde kurban kesilen, günlük yakılan taş masa, Sunak
S, Mızmız, sevimsiz, başkalarıyla ilişki kurmayan kimse, Sinameki
S, Besinlerin çeşitli enzimlerle eritilerek, parçalanarak ince bağırsakta emilebilir, kana karışabilir duruma gelmesi için uğradıkları fiziksel ve kimyasal değişikliklerin bütünü, Sindirim
S, Öğrencilerin veya bir işe girmek isteyenlerin bilgi derecesini anlamak için yapılan yoklama, Sınav
S, Ağaç, kumaş vb. yapılmış bir kanal içinde hareket ederek açılıp kapanan perde, Stor
S, Özel veya kamu kuruluşlarında belli bir makama, kişiye yardımcı olmak amacıyla haberleşmeyi sağlayan, yazışma yapabilen görevli, Sekreter
S, Vücudun içinde birikip dışarı atılamayan sıvıyı çekmek veya vücuda sıvı vermek için kullanılan araç, Sonda
S, Çoğunlukla askerî birliklere verilen yazı işlemeli, kenarları saçaklı ve gönderli bayrak, Sancak
S, Tarihi, kültürel veya arkeolojik güzellikleri nedeniyle devlet tarafından koruma altına alınan, yapılaşma ve değişiklik yapılması kısıtlanan veya yasaklanan alanlara verilen ad, ... Alanı, Sit
S, Bir şeyi çekerek, esneterek uzatmak, Sündürmek
S, Halk şiirinde sevgi, doğa, güzellik konularını işleyen, genellikle koşma gibi kafiyelenen, sekizer hece ölçüsüyle yazılmış şiir, Semai
S, Özellikle elektrik devresinde, akım çok güçlü olduğunda eriyerek güvenliği sağlayan, kazayı önleyen nesne veya düzen, Sigorta
S, Bir şeyin veya bir kimsenin herhangi bir yönden ileride karşılaşabileceği zararı gidermek için önceden ödenen prim karşılığında bu işle uğraşan kuruluşla yapılan iki taraflı bağlantı sözleşmesi, Sigorta
S, İki taraf arasında bir sözleşmenin kurulmasına aracılık eden, komisyon karşılığında iş yapan kişi veya aracı kurum, Simsar
S, Karşılık beklemeden ihtiyaç sahiplerine verilen para ya da mal, Sadaka
S, Yahudilerin ibadet etmek, Tevrat okumak, din eğitimi almak ve cemaat işlerini yürütmek için bir araya geldikleri kutsal mekân, Sinagog
S, Dünya yüzeyinin yaklaşık 10-13 km üzerindeki troposfer ile 50 km'deki mezosfer arasında yer alan ikinci atmosfer katmanı, Stratosfer
S, Ham maddeleri işlemek, enerji kaynaklarını yaratmak için kullanılan yöntemlerin ve araçların bütünü, Sanayi
S, Herhangi bir varlığın düşük bir fiyattan alınarak daha yüksek bir fiyata satılması, vurgunculuk, Spekülasyon
S, Çarpıcı, Sansasyonel
S, Kararlı, dengeli, değişmeyen, sağlam ve sabit, Stabil
S, Birkaç şeyi bir bütün meydana gelecek şekilde birleştirme, Sentez
S, Yapıların içinde, duvarların döşemeyle birleştiği yerde tabandan 10-15 santimetre yüksek, dışarıya çıkıntılı ağaç, mermer veya mozaik kuşak, Süpürgelik
S, Ağaç dallarından yapılan düdük, Sipsi
S, Duyularla ifade edilemeyen bir şeyi belirten somut nesne veya işaret, Simge
S, Değersiz metalleri altına çevirme, hastalıkları iyileştirme ve ölümsüzlük iksirini bulma arayışına dayalı, eski çağlarda deneme-yanılma yoluyla yapılan ilkel bir disiplin, Simya
S, Alınan yolun harcanan zamana oranı, Sürat
S, Doğramacılıkta kereste olarak kullanılan, sıkıştırılmış talaş ve yongadan yapılan tahta, Sunta
S, Toprağın kaymasını veya suyun akmasını önlemek için yapılan kalın duvar, Set
S, Masa tenisi, voleybol vb. oyunlarda maçın her bir bölümü, Set
S, Orkestra için bestelenmiş, birkaç bölümden oluşan uzun müzik eseri, Senfoni
S, Demir yollarında gündüz mekanik olarak kırmızı bir kolla, gece kırmızı ışıkla işaret veren alet, Semafor
S, Basketbolda yakın mesafeden topu sertçe potaya geçirme, Smaç

T, Batı Afrika kıyılarında esen güçlü hava akımı, Tornado
T, Doğu Karadeniz Bölgesi'ne özgü yelkenli bir tür kıyı teknesi, Taka
T, İlerleme, yükselme anlamlarında kullanılan Arapça kökenli bir sözcük, Terakki
T, Güzel sanatlarda kendine özgü teknik, renk ve biçimlendirme biçimi; üslup, stil, konsept, Tarz
T, Kanın pıhtılaşmasına yardımcı olan renksiz kan hücreleri, Trombosit
T, At, eşek vb. tek tırnaklı hayvanların tırnağı, Toynak
T, Üzerine resim yapılan, gerdirilmiş keten, kenevir veya pamuklu kaba kumaş, Tuval
T, Vücuttaki iş yapabilme, başarabilme gücü; derman, mecal, Takat
T, internet ortamında insanların keyfini kaçırmak, tartışma çıkarmak veya provokasyon yapmak amacıyla ironik, hakaret içerikli ya da kışkırtıcı mesajlar paylaşan kişi, Trol
T, Metal paranın resimli yüzü, Tura
T, Mavi, yeşil ve beyazın karışımından ortaya çıkan renk, Turkuaz
T, Yer yüzeyinin özelliklerini kâğıt üzerinde çizerek gösterme işi, Topoğrafya
T, Fiyat gösteren çizelge, Tarife
T, Bir tiyatro oyununda oyuncuların bir defada söylediği parça, Tirat
T, Konusunu efsanelerden veya tarihsel olaylardan alan, acıklı sonuçlarla bağlanan bir tür tiyatro eseri, Trajedi
T, Kokusuz, suda eriyen, yiyecekleri korumada ve tatlandırmada kullanılan billursu madde, Tuz
T, Kutuplara yakın bölgelerin bitki örtüsü, Tundra
T, Kimyada durgun hâldeyken kütleli olan, çok küçük boyutlu madde, Tanecik
T, Özbekistan'ın başkenti, Taşkent
T, Ağacın kesilerek silindir biçimine getirilmiş gövdesi, Tomruk
T, İnce keskin ses, pes karşıtı, Tiz
T, Üç yaşına kadar olan at yavrusu, Tay
T, Mecaz anlamda güçsüzleşmek, bitkinleşmek, Tükenmek
T, Bilgisayar yazıcısı veya fotokopi makinesinde kullanılan toz durumundaki mürekkep, Toner
T, Merdiven korkuluğu, Tırabzan
T, Fincanın dibine çöken kahve tortusu, Telve
T, Bağırıp çağırarak, alkışlayıp tempo tutarak yapılan gösteri, Tezahürat
T, Otomobillerde, içinde sürücü için gerekli şeylerin bulunduğu kapaklı küçük bölme, Torpido
T, Dürülerek boru biçimi verilmiş deriler veya kâğıtlar, Tomar
T, Başsağlığı, Taziye
T, Genellikle pamuk ve kıldan dokunmuş, türlü boy ve biçimde, ağzı büzülüp bağlanabilen araç, Torba
T, Bitkilerde döllenme sonunda yumurtacıktan oluşan ve yeni bir bitki oluşmasını sağlayan tane, Tohum
T, Eski Yunan'da siyasal gücü zorla ele geçiren, onu kötüye kullanan kimse, Tiran
T, Genellikle ünlü bir kimse için yaptırılan ve içinde o kimsenin mezarı bulunan yapı, Türbe
T, Tıpta yüksek dozda verilen herhangi bir ilaca karşı vücudun gösterdiği dayanma gücü, Tolerans
T, Motorlu araçlarda ve endüstriyel makinelerde krank mili veya dönen parçaların dakikadaki devir sayısını ölçen gösterge, Takometre
T, Birleşik bir ışık demetinin bir biçmeden geçtikten sonra ayrıldığı basit renklerden oluşmuş görüntü, Tayf
T, Buğday, arpa, mısır, yulaf, çavdar, pirinç vb. hasat edilen ürünler ile tohumlarının genel adı, Tahıl
T, İki değnek ile çalınan küçük davul, Trampet
T, Bir ülkenin başkenti veya en önemli şehirleri dışındaki yerlerin hepsi, Taşra
T, Mâni biçiminde, aruzun "failatün failatün failün" kalıbıyla yazılmış, dört mısralı bir nazım türü, Tuyuğ
T, Doğaçlama, Tuluat
T, Genellikle yılbaşı kutlamalarında oynanan, torbadan numaralı taşlar çekilerek üzerinde numara yazılı kâğıtlarla oynanan bir şans oyunu, Tombala
T, Oyuncunun sakatlanmaması için giydiği tekmeliğin üstüne çektiği çorap, Tozluk
T, Kan basıncı, Tansiyon
T, Kasları kemiklere bağlayan, kollajen liflerden oluşan esnek ve lifli bağ dokusu, Tendon
T, Gürcistan'ın başkenti, Tiflis
T, Bir haberi, mesajı veya resmi belgeyi ilgili kişiye ulaştırma, bildirme veya duyurma, Tebliğ
T, İslam'da hac ve umre sırasında Kâbe'nin çevresini yedi kez dönme, Tavaf

U, Afrika kıtasının doğu kesiminde yer alan ve denize kıyısı olmayan bir kara ülkesi, Uganda
U, Düz arazide veya açık denizde gökle yerin birleşir gibi göründüğü yer, Ufuk
U, Radyoaktif bir kimyasal element, Uranyum
U, Bir nesnenin uzayda kapladığı yer, Uzam
U, En uç kısımda serviks adı verilen rahim ağzı ve her iki yanda yumurtalıklara uzanan fallop tüpleri bulunan kadın üreme organı, dölyatağı, Uterus
U, Fikir, sanat ve endüstri alanlarında çok büyük bir gelişme göstermiş olan, medeni, Uygar
U, Ele avuca sığmaz, çok haşarı kimse, Uçarı
U, Güneş'e uzaklık sırasında yedinci olan ve Güneş çevresindeki dolanımını seksen dört yılda tamamlayan gezegen, Uranüs
U, Gökyüzünde görülen ancak gözlemci tarafından hemen tanımlanamayan, kökeni bilinmeyen her türlü hava aracı, atmosferik olay veya nesne, Ufo
U, Tıraş için kullanılan, açılır kapanır, çok keskin bıçak, Ustura
U, Türlü amaçlarla yerden fırlatılan ve genellikle kapalı bir yörünge çizerek yer çevresinde dolanan araç, Uydu
U, Karadeniz ağzında erkek çocuk, Uşak
U, Haberci, Ulak
U, Televizyon, müzik seti vb. aletleri, otomobil, oyuncak otomobil vb. araçları belli bir uzaklıktan çalıştırmaya yarayan kablosuz alet, Uzaktan Kumanda
U, Zanaat öğreticisi, Usta
U, Bir şeyin olmasını istemek, ümitle beklemek, Ummak
U, Sıkılarak çekinmek, Utanmak
U, Ahşap veya metal malzemeden yapılan, gitara benzeyen, gitardan daha küçük boyutta olan, dört telli bir yaylı çalgı, Ukulele
U, Hac dönemi dışında Kâbe’yi ve Mekke’nin diğer kutsal yerlerini ziyaret etme, Umre
U, Kalçadan dize kadar olan bacak bölümü, Uyluk

V, Bir görevde asıl görevlinin yerine bakan kimse, Vekil
V, ahıl tanelerinin damıtılmasıyla elde edilen alkollü içecek, Votka
V, Öğüt niteliği taşıyan dini konuşma, Vaaz
V, Bir kimsenin iyiliğini gördüğü, birçok şeyini ona borçlu olduğu kimse, Velinimet
V, Polisi ilgilendiren olay, Vukuat
V, Bir iş yerinde çalışanların belirli zaman dilimlerinde nöbetleşe, sıralı veya dönüşümlü olarak görev yaptığı çalışma sistemi, Vardiya
V, Osmanlı Devleti'nde zamanın olaylarını tespit etmek ve yazmakla görevli devlet tarihçisi, Vakanüvis
V, Sevgiliyle kavuşma, Vuslat
V, İnsan veya hayvanda beden, baş, kol ve bacakların oluşturduğu bütün, Vücut
V, Eski kültür ve sanat anıtlarını yakıp yıkan, bunların değerini bilmeyen kimse veya topluluk, Vandal
V, Aralıksız anlamında kullanılan bir zarf, Vira
V, Bir çocuğu koruyan, işlerine bakan ve her türlü davranışından sorumlu kimse, Veli
V, Bir işin yapılması veya bir borcun ödenmesi için tanınan süre, mühlet, Vade
V, Polonya'nın başkenti, Varşova
V, Kişiyi kendi davranışları hakkında bir yargıda bulunmaya iten, kişinin kendi ahlak değerleri üzerine dolaysız ve kendiliğinden yargılama yapmasını sağlayan duygu, Vicdan
V, Bir yetimin veya akılca zayıf, hasta birinin malını yöneten kimse, Vasi
V, Otel, restoran, alışveriş merkezi, düğün salonu vb. yerlerde gelen müşteri ve misafirlerin araçlarını otoparka park etmekle görevli kimse, Vale
V, Baş dönmesi, Vertigo
V, Devlet tarafından, gelir oluşturmak amacıyla, yasalara dayanılarak, karşılıksız ve gerektiğinde zorla alınan parasal bir yük, Vergi
V, Toplardamar genişlemesi, Varis
V, Mirasçı, Varis
V, İnsan sesiyle yapılan müzik veya şarkıyı seslendiren kişi, Vokal
V, Yatsı namazından sonra kılınan üç rekât namaz, ... namazı, Vitir
V, Müstakil evlerin veya zemin kat dairelerin bahçeye açılan, genellikle üstü çatıyla örtülü, oturma ve dinlenme amaçlı kullanılan açık hava yapısı, Veranda
V, Banka vb. kurum ve kuruluşlarda para alınıp verilen yer, Vezne
V, İçinde motosiklet ve bisiklet yarışlarının yapıldığı pist, Veledrom
V, Besinlerde bulunan, vücutta genellikle yapılmayan, yağda veya suda çözünebilme özelliği olan, eksikliği veya fazlalığı çeşitli hastalıklara yol açan maddelere verilen genel ad, Vitamin
V, Cilde rengini veren melanosit hücrelerinin zarar görmesi veya yok olması sonucu ciltte süt beyazı lekelerin oluştuğu kronik bir deri hastalığı, Vitiligo
V, Boru içindeki bir akışkanın akışını durdurmaya veya serbest bırakmaya yarayan alet, Vana
V, Bir şey karşı çıkma, bir şeyi engelleme, reddetme, Veto
V, Ortalama, Vasat
V, Vadi veya ırmak üstünden demir yolu veya kara yolunun geçişini sağlayan, ayaklar üzerine oturtulmuş, yüksek ve uzun köprü, Viyadük

Y, Japonya kökenli uluslararası organize suç gruplarının üyelerine verilen isim, Yakuza
Y, Bir günlük çalışmanın karşılığı olarak verilen ücret, Yevmiye
Y, 1 birimi yaklaşık olarak 0,91 metreye eşit olan bir uzunluk birimi, Yard
Y, Allah tarafından insanın başına gelmesi ezelde kararlaştırılmış olan şeyler, mukadderat, Yazgı
Y, (Star Wars) evreninde yer alan, en yaşlı ve en bilge Jedi Ustası olan kurgusal bir karakter, Yoda
Y, Kişi, toplum vb. özündeki iyi niteliklerini, değer yargılarını, birtakım dış etkenlerle yitirerek bozulmak, kötüye gitmek; dejenereleşmek, Yozlaşmak
Y, Parmakların kapanmasıyla elin aldığı biçim, Yumruk
Y, Bir şeye istenilen biçimi vermek için dış bölümünü keskin bir araçla biçme, Yontma
Y, Top veya küre biçiminde olan, Yuvarlak
Y, Tabiatta gruplar hâlinde serbest dolaşan yabani at sürüsü, Yılkı
Y, Birdenbire oluşan aşk, ... aşkı, Yıldırım
Y, Hoşa gitmeyen, tatsız olan, Yavan
Y, Kahvelerde oynanan oyunları seyreden ve bedavadan yiyip içen kimse, Yancı
Y, Bitki, tüy vb. çekerek yerinden çıkarmak, çekip koparmak, Yolmak
Y, Doğuştan beri geçen ve yıl birimi ile ölçülen zaman, Yaş
Y, Herhangi bir şeyden çekinmeme, korkmama, yüreklilik, korkusuzluk durumu, Yürek
Y, Delik ve yırtığı uygun bir parça ile onarma, kapatma, Yama
Y, Kötü işlerde birine yardım eden kimse, Yardakçı
Y, Bakıma ve barınmaya muhtaç bir grup insanın oturduğu, yetiştirildiği veya bakıldığı kurum, Yurt
Y, Mecaz anlamda övünç kaynağı, Yüz Akı
Y, Bir kimsenin kardeşinin, dayısının veya amcasının karısı, Yenge
Y, Doğada olduğu gibi kalarak işlenmemiş olan, Yoz
Y, Bir cismin birim hacminin kütlesi, Yoğunluk
Y, Dağın veya tepenin herhangi bir yanı, Yamaç
Y, Sesin yansıtıcı bir yüzeye çarpıp geri dönmesiyle duyulan ikinci ses, Yankı
Y, Kuşların ve başka hayvanların barınmak, yumurtlamak, kuluçkaya yatmak, yavrularını büyütmek veya yavrulamak için türlü şeylerden yaptıkları ve türlü biçimlerde hazırladıkları barınak, Yuva
Y, İki buçukla dört yaş arası çocukların bakıldığı, okul öncesi eğitim kurumu, Yuva
Y, Mecaz anlamda birinin etkisinde kalarak onun sözünden çıkmayan kimse, Yamak

Z, Ay takviminin on ikinci ayı, kurban ayı, Zilhicce
Z, Gücüne güvenerek hükmü altında bulunanlara söz hakkı ve davranış özgürlüğü tanımayan kimse, Zorba
Z, Sülfürik asidin halk dilinde bilinen adı, Zaç Yağı
Z, Argoda çok zayıf, ince ve uzun boylu kişileri tanımlamak için kullanılan mecazi bir ifade, aynı zamanda bir balık türü, Zargana
Z, Zencefilgillerden, kök saplarından safranı andıran boyalı bir madde çıkarılan, yaprakları sivri uçlu, çiçekleri sarı renkte, çok yıllık bir bitki; Hint safranı, Zerdeçal
Z, Tavla gibi oyunlarda kullanılan kemik, fil dişi  vb. maddelerden küp olarak yapılan ve altı yüzünde, birden altıya kadar benekler bulunan oyun aracı, Zar
Z, Kilisenin işlerini yapmak ve çan çalmakla görevli kişi, Zangoç
Z, Bir işte ulaşılan en üst aşama, Zirve
Z, İnsanların maddeye dayanan gereksinimlerini karşılamak için yapılan, öğrenimle birlikte deneyim, beceri ve ustalık gerektiren iş, Zanaat
Z, Tutanak, Zabıt
Z, Orta oyununda veya Karagöz'de kadın rolüne çıkan erkek oyuncu, Zenne
Z, Cam parlaklığında, yeşil renkte, saydam bir süs taşı, Zümrüt
Z, Kötü sonuçlanmış bir işte, çok önemsiz iyi bir yan bularak sevinme, Züğürt Tesellisi
Z, Deprem, Zelzele
Z, Birbirini izleyen, art arda gelen, Zincirleme
Z, Burçlar kuşağı, Zodyak
Z, Yakınma veya hafifseme yoluyla şimdiki zaman, Zamane
Z, Bir nesnenin görüntüsünü büyütmek için objektifin odak uzaklığını değiştirmek, Zumlamak
Z, Hor görülen, aşağı tutulan, aşağılana, Zelil
Z, Deride, sinirler boyunca, özellikle gövde, bacak ve yüzde birtakım ağrılı fiskelerle beliren, mikroplu bir hastalık, Zona
Z, Zenginlerin sahip olduğu mal ve paranın kırkta birinin fakirler başta olmak üzere Kur’an’ın belirlemiş olduğu yerlere dağıtılmasını öngören, İslam’ın beş şartından biri, Zekat
Z, Tutuklu veya hükümlülerin içine konulduğu kapalı yer, Zindan
Z, İsim olmadıkları halde cümlede varlıkların veya kavramların yerini tutan sözcük türü, Zamir
Z, Kaçak ve yasak şeylerin saklandığı gizli yer, Zula
Z, Katran ve diğer organik maddelerin buharlaşmasından veya damıtılmasından elde edilen, kolay kırılan, az ısı ile eriyen, katı, siyah, parlak madde, Zift
Z, Üç veya daha çok aracın trafik kazasına karışması durumu, ... kaza, Zincirleme
Z, Hz. Muhammed'in Hz. Ali'ye armağan ettiği, ucu ikiye ayrılmış kılıç, Zülfikar
Z, Tutanak, Zabıt
Z, Yersiz ve zamansız davranışları olan kimse, Zibidi
Z, Yapmak zorunda kalma durumu, zaruret, Zorunluluk
Z, İç içe geçen sehpa, Zigon
Z, Erkek ve dişi gametin birleşmesiyle oluşan döllenmiş hücre, Zigot
Z, Allah’ın adını art arda söyleyerek yapılan ibadet ve tören, Zikir